Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Urban Light at LACMA,"A very nice spot, very luminous and fun to take pictures at night in LA and get awesome results.",34.063035,-118.359245,https://en.wikipedia.org/wiki/Urban_Light,https://www.lacma.org/themes/custom/lacma_d8/images/homepage/lacma-museum-urban-lights.jpeg
Balboa Park,"A big park to walk around for the day,relax, it has cute buildings, photogenic spots,  have fun, and enjoy nature!",32.734087,-117.145002,https://en.wikipedia.org/wiki/Balboa_Park_(San_Diego),https://www.moon.com/wp-content/uploads/2019/01/CA_SanDiego_BalboaPark_Dreamstime.jpg?fit=1080%2C1080
Solvang,"A small town, to just spend the day walking around , eating pasties and ice cream with family or friends, great way to take a break and discover new places.",34.595452,-120.140513,"https://en.wikipedia.org/wiki/Solvang,_California",https://travellemming.com/wp-content/uploads/Things-to-Do-in-Solvang.jpg
Catalina Island,"A very amazing place for a weekend getaway, go camping, get distracted, it has a very pretty and relaxing beach, it has a lot of nature, hiking trails and just a lot of activities.",33.395845,-118.418897,https://en.wikipedia.org/wiki/Santa_Catalina_Island_(California),https://www.visitlongbeach.com/imager/cmsimages/hero-images/319207/catalina-island_91852798b59be8b28fc00edfe4aec23a.jpg
Cancun,"A city with summer vibes, it has a lot of flora and fauna, it is very touristy place,has a pretty beach and many activities and places to have a lot of fun with friends and family.",21.161676,-86.800141,"https://en.wikipedia.org/wiki/Canc%C3%BAn#:~:text=Canc%C3%BAn%20(Spanish%20pronunciation%3A%20%5Bka%C5%8B%CB%88k%C5%A9n,Mexican%20state%20of%20Quintana%20Roo.",https://www.mipcancun.com/content/dam/sitebuilder/rm/mip-cancun/2021/hero-image/mipcancun-2021-hero-image2-1680x680.jpg/_jcr_content/renditions/original.image_file.1679.680.file/130444847/mipcancun-2021-hero-image2-1680x680.jpg
